id,url,title,reason,price,old_price,source,sent_at,photo_count,seller_type,owner_name,is_identity_confirmed,seller_class,seller_confidence,verdict,verdict_reason,diff_pct,base_price_m2_corrected,value_score,quality_evidence_score,price_quality_score,price_quality_label,benchmark_confidence,data_confidence,cohort_level,cohort_size,data_warnings
1014023709,https://krisha.kz/a/show/1014023709,1-комнатная квартира · 45 м²,new,180000.0,,fast_track,2026-08-21T08:51:44+00:00,7,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 14.3%,0.1432,4668.5,100.0,46.0,84.3,хорошее цена/качество; состояние не подтверждено текстом,0.731,0.9,4,8,finish_type_неизвестен;риелтор_или_агентство
1014770623,https://krisha.kz/a/show/1014770623,2-комнатная квартира · 65 м² · 3/11 этаж,new,230000.0,,fast_track,2026-08-21T08:56:38+00:00,7,,"Хайрутдинова Алена, компания «+ Империал»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 23.3%,0.2334,4615.0,100.0,59.0,87.6,сильное цена/качество; состояние не подтверждено текстом,0.743,0.9,5,27,finish_type_неизвестен;риелтор_или_агентство
1014869599,https://krisha.kz/a/show/1014869599,2-комнатная квартира · 60 м² · 5/9 этаж,new,255000.0,,fast_track,2026-08-21T09:01:33+00:00,9,,Кунпеисова Салтанат,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 17.1%,0.1712,5128.0,100.0,79.0,93.7,сильное цена/качество,0.857,1.0,4,31,риелтор_или_агентство
1009030401,https://krisha.kz/a/show/1009030401,3-комнатная квартира · 120 м² · 11/13 этаж,new,350000.0,,fast_track,2026-08-21T11:06:38+00:00,34,,"Фазылов Азамат, компания « PAZL Estate»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 49.6%,0.4956,5783.0,100.0,83.0,94.4,сильное цена/качество,0.817,1.0,4,20,риелтор_или_агентство
1014025332,https://krisha.kz/a/show/1014025332,1-комнатная квартира · 40 м²,new,200000.0,,fast_track,2026-08-21T11:06:38+00:00,6,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 14.1%,0.1408,5819.5,100.0,46.0,84.9,хорошее цена/качество; состояние не подтверждено текстом,0.817,0.9,4,20,finish_type_неизвестен;риелтор_или_агентство
680000163,https://krisha.kz/a/show/680000163,3-комнатная квартира · 98 м² · 16/16 этаж,new,400000.0,,fast_track,2026-08-21T11:06:38+00:00,18,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 16.6%,0.1663,4896.1,100.0,88.0,96.0,сильное цена/качество,0.857,1.0,4,30,
1005138249,https://krisha.kz/a/show/1005138249,4-комнатная квартира · 120 м² · 15/16 этаж,new,430000.0,,fast_track,2026-08-21T11:06:38+00:00,8,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 23.3%,0.2333,4673.0,100.0,79.0,92.9,сильное цена/качество,0.742,1.0,4,9,
1013908092,https://krisha.kz/a/show/1013908092,3-комнатная квартира · 117 м² · 14/20 этаж,new,450000.0,,fast_track,2026-08-21T11:06:38+00:00,9,,ASTANA ELITE,True,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 25.7%,0.2573,5178.5,100.0,100.0,99.6,сильное цена/качество,0.95,1.0,1-2,18,риелтор_или_агентство
1013939128,https://krisha.kz/a/show/1013939128,3-комнатная квартира · 140 м² · 8/25 этаж,new,500000.0,,fast_track,2026-08-21T11:06:38+00:00,23,,ASTANA ELITE,True,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 31.0%,0.3104,5178.5,100.0,100.0,99.6,сильное цена/качество,0.95,1.0,1-2,18,риелтор_или_агентство
1014000626,https://krisha.kz/a/show/1014000626,4-комнатная квартира · 160 м² · 12/25 этаж,new,600000.0,,fast_track,2026-08-21T11:06:38+00:00,27,,ASTANA ELITE,True,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 37.5%,0.3749,5999.5,100.0,100.0,99.7,сильное цена/качество,0.96,1.0,1-2,20,риелтор_или_агентство
