id,url,price,page_number,scraped_at
1013169512,https://krisha.kz/a/show/1013169512,599999,14,2026-08-21T06:14:53+00:00
1004601204,https://krisha.kz/a/show/1004601204,200000,14,2026-08-21T06:14:53+00:00
1001134973,https://krisha.kz/a/show/1001134973,280000,13,2026-08-21T06:14:51+00:00
1014842528,https://krisha.kz/a/show/1014842528,300000,1,2026-08-21T06:13:47+00:00
1006485652,https://krisha.kz/a/show/1006485652,380000,1,2026-08-21T06:13:47+00:00
690300458,https://krisha.kz/a/show/690300458,750000,1,2026-08-21T06:13:47+00:00
1014105456,https://krisha.kz/a/show/1014105456,1000000,1,2026-08-21T06:13:47+00:00
1006797491,https://krisha.kz/a/show/1006797491,310000,1,2026-08-21T06:13:47+00:00
694715058,https://krisha.kz/a/show/694715058,250000,1,2026-08-21T06:13:47+00:00
1015008507,https://krisha.kz/a/show/1015008507,300000,1,2026-08-21T06:13:47+00:00
1015007504,https://krisha.kz/a/show/1015007504,300000,1,2026-08-21T06:13:47+00:00
673648724,https://krisha.kz/a/show/673648724,330000,1,2026-08-21T06:13:47+00:00
1015008284,https://krisha.kz/a/show/1015008284,320000,1,2026-08-21T06:13:47+00:00
1014544146,https://krisha.kz/a/show/1014544146,300000,1,2026-08-21T06:13:47+00:00
1015008142,https://krisha.kz/a/show/1015008142,210000,1,2026-08-21T06:13:47+00:00
1014828504,https://krisha.kz/a/show/1014828504,500000,1,2026-08-21T06:13:47+00:00
1006987184,https://krisha.kz/a/show/1006987184,300000,1,2026-08-21T06:13:47+00:00
687401750,https://krisha.kz/a/show/687401750,600000,1,2026-08-21T06:13:47+00:00
1014851602,https://krisha.kz/a/show/1014851602,220000,1,2026-08-21T06:13:47+00:00
1015000179,https://krisha.kz/a/show/1015000179,340000,1,2026-08-21T06:13:47+00:00
1010618481,https://krisha.kz/a/show/1010618481,350000,1,2026-08-21T06:13:47+00:00
1015007805,https://krisha.kz/a/show/1015007805,320000,1,2026-08-21T06:13:47+00:00
1013952746,https://krisha.kz/a/show/1013952746,350000,1,2026-08-21T06:13:47+00:00
1014697855,https://krisha.kz/a/show/1014697855,650000,2,2026-08-21T06:13:47+00:00
682274738,https://krisha.kz/a/show/682274738,400000,2,2026-08-21T06:13:47+00:00
1010881690,https://krisha.kz/a/show/1010881690,200000,2,2026-08-21T06:13:47+00:00
1001525212,https://krisha.kz/a/show/1001525212,200000,2,2026-08-21T06:13:47+00:00
1014651676,https://krisha.kz/a/show/1014651676,300000,2,2026-08-21T06:13:47+00:00
1014916457,https://krisha.kz/a/show/1014916457,370000,2,2026-08-21T06:13:47+00:00
